Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
1836,Valencia CF Fan Token,VCF,0.6,0.20%,-4.80%,-5.10%,2.30%,"$99,275.00 ","28,28,308",10 Million,"$1,691,013.00 "
1837,HbarSuite,HSUITE, $-   ,-2.00%,-6.40%,-1.00%,-6.60%,"$2,009.00 ","9,17,07,91,734",50 Billion,"$1,688,641.00 "
1838,ClinTex CTi,CTI,0.02,-1.20%,-1.90%,17.30%,57.20%,"$394,549.00 ","8,32,87,840",191 Million,"$1,677,054.00 "
1839,Ignore Fud,4TOKEN, $-   ,-2.40%,14.80%,6.00%,-9.20%,"$43,238.00 ","22,47,69,68,316",40 Billion,"$1,675,992.00 "
1840,ACryptoS [OLD],ACS,1,0.20%,-7.20%,0.70%,55.20%,$127.00 ,"16,71,359",1.67 Million,"$1,672,359.00 "
1841,Giveth,GIV,0.01,0.10%,-0.40%,-1.60%,29.60%,"$2,263.00 ","17,74,80,867",1 Billion,"$1,666,694.00 "
1842,Slam,SLAM,0.16,-,-,-,-, - ,"3,45,52,56,34,865",755 Billion,"$1,597,589.00 "
1843,Prometheum Prodigy,PMPY, $-   ,-0.10%,-2.90%,13.30%,,"$764,205.00 ","52,54,89,999",720 Million,"$1,666,539.00 "
1844,Send,SEND, $-   ,-0.20%,-1.10%,-3.10%,28.30%,"$7,300.00 ","21,15,94,47,511",100 Billion,"$1,665,266.00 "
1845,Wownero,WOW,0.02,0.60%,-1.60%,-8.00%,26.60%,$92.80 ,"7,14,78,473",184 Million,"$1,663,812.00 "
1846,OneLedger,OLT, $-   ,0.40%,-4.30%,0.90%,25.00%,"$287,000.00 ","43,46,01,855",1 Billion,"$1,654,633.00 "
1847,Cake Monster,MONSTA, $-   ,-0.50%,-8.90%,-26.80%,-12.30%,"$27,384.00 ","9,04,59,12,300",9.05 Billion,"$1,651,882.00 "
1848,BreederDAO,BREED,0.02,0.50%,0.00%,3.10%,17.90%,"$489,978.00 ","8,64,19,815",1 Billion,"$1,651,597.00 "
1849,poundtoken,GBPT,1.19,0.10%,-3.50%,-4.50%,-3.30%,"$55,962.00 ","13,83,908",1.38 Million,"$1,650,556.00 "
1850,Gleec Coin,GLEEC,0.01,-0.20%,-4.10%,-15.00%,-1.80%,"$141,222.00 ","18,67,55,065",210 Million,"$1,647,086.00 "
1851,2DAI.io,2DAI, $-   ,-0.10%,-3.70%,-14.50%,144.00%,"$11,951.00 ","1,00,00,00,000",1 Billion,"$1,645,913.00 "
1852,BabyDoge ETH,BABYDOGE, $-   ,,-0.80%,-6.70%,5.30%,$861.00 ,"39,85,14,29,15,03,340",1 Quadrillion,"$1,635,077.00 "
1853,PEAKDEFI,PEAK, $-   ,0.20%,-12.70%,2.70%,45.30%,"$3,773.00 ","1,65,77,40,019",1.43 Billion,"$1,630,935.00 "
1854,Atari,ATRI, $-   ,2.00%,6.60%,-9.60%,30.90%,"$5,353.00 ","1,50,50,92,185",1.98 Billion,"$1,627,787.00 "
1855,Polylastic,POLX, $-   ,-0.40%,-3.30%,9.50%,29.30%,"$312,812.00 ","72,60,13,44,958",98.3 Billion,"$1,625,773.00 "
1856,MahaDAO,MAHA,0.32,4.20%,4.30%,3.30%,36.00%,"$258,201.00 ","51,70,385",10 Million,"$1,621,368.00 "
1857,Sentinel [OLD],DVPN, $-   ,0.00%,0.00%,-0.30%,5.20%,$0.02 ,"1,99,99,70,000",2 Billion,"$1,618,531.00 "
1858,Strong,STRONG,4.04,-0.30%,1.00%,2.20%,36.00%,"$42,001.00 ","3,99,818",529 Thousand,"$1,612,254.00 "
1859,aiRight,AIRI, $-   ,0.20%,-3.10%,0.00%,30.10%,"$43,063.00 ","55,01,86,279",1.86 Billion,"$1,608,026.00 "
1860,IMVU,VCORE, $-   ,0.00%,-0.60%,0.50%,-7.50%,"$1,910.00 ","60,74,85,407",8 Billion,"$1,607,918.00 "
1861,PsyFi,PSY, $-   ,0.00%,4.70%,13.40%,92.10%,"$52,732.00 ","39,56,89,149",1 Billion,"$1,603,225.00 "
1862,Mummy Finance,MMY,0.59,-2.00%,-5.40%,17.80%,33.50%,"$8,859.00 ","27,33,890",2.73 Million,"$1,601,930.00 "
1863,Diversified Staked ETH,DSETH,"2,046.48",-,-,-,-, - ,760,. M,"$1,555,884.00 "
1864,Collab.Land,COLLAB,0.01,-2.20%,4.20%,10.70%,22.70%,"$8,015.00 ","25,00,00,000",1 Billion,"$1,597,237.00 "
1865,FEAR,FEAR,0.09,-0.90%,3.60%,17.80%,43.60%,"$404,687.00 ","1,77,32,333",65 Million,"$1,595,969.00 "
1866,Suterusu,SUTER, $-   ,-0.60%,-8.30%,4.30%,38.00%,"$102,924.00 ","3,63,90,40,000",10 Billion,"$1,593,074.00 "
1867,WallStreetBets DApp,WSB, $-   ,0.20%,-4.50%,-7.60%,14.60%,"$49,726.00 ","1,00,00,00,000",1 Billion,"$1,590,370.00 "
1868,Göztepe S.K. Fan Token,GOZ,0.67,-0.70%,-3.20%,-4.50%,-2.70%,"$71,782.00 ","23,59,988",7 Million,"$1,590,007.00 "
1869,Ramses Exchange,RAM,0.03,-2.80%,-9.90%,-33.90%,122.00%,"$89,315.00 ","5,31,33,177",465 Million,"$1,585,194.00 "
1870,Dash 2 Trade,D2T, $-   ,0.10%,-4.00%,-12.90%,3.70%,"$166,990.00 ","37,35,00,000",1 Billion,"$1,584,607.00 "
1871,Gora,GORA,0.26,0.30%,11.40%,-5.20%,31.40%,"$40,714.00 ","61,89,902",6.19 Million,"$1,582,385.00 "
1872,Exorde,EXD,0.04,-0.10%,-1.10%,2.80%,21.10%,"$61,521.00 ","3,76,45,212",189 Million,"$1,581,450.00 "
1873,Aura Network [OLD],AURA,0.04,0.60%,0.40%,7.30%,22.30%,$54.26 ,"4,06,00,000",413 Million,"$1,580,720.00 "
1874,Graviton,GRAV, $-   ,0.30%,-1.70%,1.50%,54.20%,"$4,122.00 ","74,58,98,677",2.62 Billion,"$1,579,871.00 "
1875,AS Monaco Fan Token,ASM,1.1,0.30%,-4.90%,-4.80%,-0.50%,"$110,261.00 ","14,29,104",10 Million,"$1,575,040.00 "
1876,UniLayer,LAYER,0.06,0.10%,-9.10%,-13.00%,24.70%,"$274,602.00 ","2,60,73,741",40 Million,"$1,574,613.00 "
1877,Treecle,TRCL, $-   ,-1.10%,5.20%,4.80%,-6.60%,"$162,153.00 ","99,65,47,634",997 Million,"$1,573,286.00 "
1878,WOM Protocol,WOM,0.02,-0.40%,-2.50%,-1.90%,2.70%,"$397,226.00 ","10,00,07,450",1 Billion,"$1,571,089.00 "
1879,Modefi,MOD,0.1,-,-,-,-, - ,"1,60,76,764",22 Million,"$1,569,704.00 "
1880,Cardstack,CARD, $-   ,,-0.20%,-7.50%,-3.60%,$492.00 ,"2,99,93,11,734",6 Billion,"$1,562,457.00 "
1881,MiamiCoin,MIA, $-   ,-,-,-,-, - ,"5,93,36,51,908",5.93 Billion,"$2,192,502.00 "
1882,ALL.ART,AART, $-   ,0.60%,-0.90%,30.40%,50.80%,"$112,413.00 ","1,50,76,58,911",5 Billion,"$1,551,993.00 "
1883,Proteo DeFi,PROTEO,0.25,-0.40%,0.20%,-9.90%,39.70%,"$50,618.00 ","61,10,419",9.82 Million,"$1,544,621.00 "
1884,Quadency,QUAD,0.01,-,-,-,-, - ,"25,00,73,195",399 Million,"$1,507,915.00 "
1885,Hiblocks,HIBS, $-   ,0.10%,0.10%,3.00%,1.60%,"$41,085.00 ","11,87,50,91,352",-,"$1,538,019.00 "
1886,SuiPad,SUIP,0.03,-1.00%,-3.40%,-17.50%,114.60%,"$344,505.00 ","4,54,26,000",100 Million,"$1,537,213.00 "
1887,Interport Token,ITP,0.47,-,-,-,-, - ,"46,60,837",150 Million,"$1,866,800.00 "
1888,NAOS Finance,NAOS,0.02,-0.10%,-7.40%,-5.20%,52.80%,"$69,068.00 ","8,32,56,401",218 Million,"$1,530,195.00 "
1889,Cheems Inu [NEW],CINU, $-   ,,12.30%,7.40%,13.70%,$3.98 ,"5,53,64,50,065",9.68 Billion,"$1,526,657.00 "
1890,Planq,PLQ,0.02,-0.30%,1.10%,-7.20%,17.70%,"$85,409.00 ","6,52,37,123",121 Million,"$1,528,526.00 "
1891,Tethys Finance,TETHYS,0.14,0.60%,1.80%,-8.40%,55.30%,"$6,592.00 ","1,06,43,093",10.6 Million,"$1,527,588.00 "
1892,Star,STAR,0.99,0.00%,0.30%,-0.10%,-0.40%,"$94,436.00 ","15,25,265",1.53 Million,"$1,512,104.00 "
1893,Basilisk,BSX, $-   ,-3.70%,-0.40%,-13.70%,18.10%,"$11,273.00 ","23,57,29,82,386",49 Billion,"$1,502,197.00 "
1894,Mover,MOVE,0.18,-0.10%,25.40%,24.10%,26.10%,"$15,189.00 ","84,93,381",9.97 Million,"$1,501,805.00 "
1895,Niftyx Protocol,SHROOM,0.03,0.10%,3.50%,19.50%,60.60%,"$23,284.00 ","5,13,86,058",65.6 Million,"$1,496,403.00 "
1896,POOH,POOH, $-   ,1.00%,-0.20%,-12.50%,13.30%,"$200,426.00 ","42,06,90,00,00,00,000",421 Trillion,"$1,495,433.00 "
1897,BlockWallet,BLANK,0.04,0.20%,2.30%,-4.40%,18.70%,"$101,043.00 ","4,15,74,316",125 Million,"$1,492,451.00 "
1898,DefiBox,BOX,0.58,0.50%,-1.70%,2.80%,17.10%,"$17,085.00 ","26,04,568",2.6 Million,"$1,490,379.00 "
1899,Teritori,TORI,0.01,-0.50%,0.40%,-9.60%,130.50%,"$1,037.00 ","21,01,28,912",488 Million,"$1,488,362.00 "
1900,Obortech,OBOT,0.01,0.00%,-31.80%,-6.40%,4.20%,$148.00 ,"19,75,00,000",300 Million,"$1,480,541.00 "
1901,Young Boys Fan Token,YBO,0.48,-0.60%,-2.60%,-8.80%,25.70%,"$10,530.00 ","30,80,227",5 Million,"$1,480,270.00 "
1902,Bluelight,KALE, $-   ,0.00%,0.20%,-0.20%,-0.20%,"$18,138.00 ","1,47,91,66,660",10 Billion,"$1,479,435.00 "
1903,Vexanium,VEX, $-   ,-0.70%,-5.10%,-3.60%,6.30%,"$21,196.00 ","1,00,09,95,505",1.05 Billion,"$1,473,180.00 "
1904,Seneca,SEN,0.26,-1.30%,8.90%,-0.70%,,"$86,720.00 ","56,27,167",61.2 Million,"$1,472,032.00 "
1905,PureFi,UFI,0.02,-0.40%,-1.00%,6.20%,57.60%,"$61,193.00 ","6,39,02,831",100 Million,"$1,470,208.00 "
1906,PowBlocks,XPB,0.27,-1.40%,5.40%,132.40%,,"$113,519.00 ","54,73,814",40 Million,"$1,470,139.00 "
1907,Noahswap,NOAH,0.27,-2.30%,0.20%,28.90%,163.40%,"$4,583.00 ","54,73,011",500 Million,"$1,465,698.00 "
1908,PUTinCoin,PUT, $-   ,-0.20%,-1.50%,8.30%,3.30%,$971.00 ,"2,19,66,75,110",22.3 Billion,"$1,462,930.00 "
1909,Auto,AUTO,19.02,-1.50%,-11.00%,2.70%,100.50%,"$48,332.00 ","76,503",80.6 Thousand,"$1,454,925.00 "
1910,Zipmex,ZMT,0.02,-0.60%,-11.30%,-7.90%,-6.70%,"$41,937.00 ","8,85,73,083",200 Million,"$1,452,254.00 "
1911,Kambria,KAT, $-   ,-0.10%,-15.10%,-36.60%,-37.30%,"$49,282.00 ","1,59,52,56,718",5 Billion,"$1,441,937.00 "
1912,ZeroSwap,ZEE,0.02,-6.00%,-16.00%,2.70%,100.70%,"$610,813.00 ","7,42,69,841",100 Million,"$1,438,736.00 "
1913,Qrolli,QR, $-   ,-0.10%,8.80%,-23.50%,-33.60%,"$28,945.00 ","3,47,06,78,371",3.5 Billion,"$1,436,612.00 "
1914,ClearDAO,CLH, $-   ,0.50%,5.50%,-7.50%,123.40%,"$145,181.00 ","36,03,20,238",625 Million,"$1,434,767.00 "
1915,Neutrino System Base,NSBT,0.5,0.40%,2.80%,-7.30%,-6.00%,"$57,605.00 ","28,34,678",2.83 Million,"$1,418,044.00 "
1916,Solidly,SOLID,0.19,-0.10%,1.70%,-22.00%,-43.00%,"$3,698.00 ","72,37,856",81.6 Million,"$1,410,042.00 "
1917,AAG,AAG, $-   ,-0.40%,-4.40%,-2.40%,33.00%,"$106,650.00 ","38,76,22,648",1 Billion,"$1,406,858.00 "
1918,JulSwap,JULD, $-   ,-0.40%,-13.40%,-12.50%,36.20%,"$116,306.00 ","59,21,66,808",800 Million,"$1,405,312.00 "
1919,YESorNO,YON, $-   ,-,-,-,-, - ,0,2.15 Billion,"$1,759,917.00 "
1920,Piccolo Inu,PINU, $-   ,-0.10%,-1.20%,2.60%,14.00%,"$2,860.00 ","10,00,00,00,00,00,000",100 Trillion,"$1,404,079.00 "
1921,Garlicoin,GRLC,0.02,13.30%,-8.60%,9.10%,11.40%,$291.00 ,"6,81,86,123",69 Million,"$1,403,275.00 "
1922,UCX,UCX,0.03,-0.20%,0.10%,0.70%,-20.50%,"$33,237.00 ","4,44,66,926",1 Billion,"$1,402,960.00 "
1923,Xaurum,XAUR,0.02,0.30%,-4.90%,6.90%,-11.00%,"$29,645.00 ","7,11,86,041",71.2 Million,"$1,401,422.00 "
1924,ElmoERC,ELMO, $-   ,-0.20%,0.20%,-11.10%,-30.60%,"$149,712.00 ","34,05,05,550",341 Million,"$1,398,793.00 "
1925,Gravity Finance,GFI, $-   ,0.00%,2.00%,-10.40%,-35.70%,"$1,877.00 ","1,01,58,69,060",1.2 Billion,"$1,394,670.00 "
1926,Arcas,ARCAS,0.03,-0.50%,-20.90%,-0.60%,12512.70%,"$66,070.00 ","4,93,45,738",100 Million,"$1,394,642.00 "
1927,LIT,LIT, $-   ,-,-,-,-, - ,"51,10,00,00,000",100 Billion,"$1,391,482.00 "
1928,Megaton Finance,MEGA,0.18,-0.60%,-6.90%,-2.50%,16.30%,"$129,007.00 ","78,28,704",99.7 Million,"$1,393,304.00 "
1929,XP Network,XPNET, $-   ,-0.40%,-5.10%,13.60%,-1.20%,"$182,293.00 ","57,25,92,903",1 Billion,"$1,390,728.00 "
1930,CoinMerge OS,CMOS, $-   ,-0.10%,-0.70%,-12.30%,-25.40%,"$9,119.00 ","9,76,19,63,350",10.9 Billion,"$1,390,637.00 "
1931,Vector Finance,VTX,0.07,-0.70%,-7.90%,37.50%,256.90%,"$23,916.00 ","1,88,74,048",18.9 Million,"$1,387,520.00 "
1932,Cosmic Universe Magic,MAGIC,0.02,-0.20%,-6.70%,0.30%,151.50%,"$38,042.00 ","6,38,92,060",65 Million,"$1,386,627.00 "
1933,XY Finance,XY,0.06,5.40%,0.70%,19.60%,66.10%,"$52,227.00 ","2,36,00,102",100 Million,"$1,386,047.00 "
1934,Flute,FLUT, $-   ,-,-,-,-, - ,"7,69,17,82,253",10 Billion,"$1,351,020.00 "
1935,Cindicator,CND, $-   ,-0.10%,37.90%,-17.50%,-15.20%,"$3,322.00 ","1,92,92,65,176",2 Billion,"$1,382,018.00 "
1936,Flooring Protocol μElemental,ΜELEM, $-   ,-0.10%,1.90%,-4.60%,,"$6,798.00 ","1,21,90,00,000",1.22 Billion,"$1,380,208.00 "
1937,Source Protocol,SRCX, $-   ,-0.10%,-0.10%,-0.10%,22.10%,"$19,108.00 ","29,36,10,653",295 Million,"$1,373,542.00 "
1938,Meerkat Shares,MSHARE,18.33,-0.90%,7.70%,11.20%,169.80%,"$31,162.00 ","74,700",72 Thousand,"$1,368,032.00 "
1939,Ojamu,OJA,0.02,-0.10%,-15.20%,22.10%,187.40%,"$63,553.00 ","8,02,06,963",100 Million,"$1,363,848.00 "
1940,TrustFi Network,TFI,0.03,-2.10%,4.70%,26.10%,44.60%,"$127,109.00 ","4,51,75,193",99.9 Million,"$1,360,783.00 "
1941,Ziktalk,ZIK, $-   ,-0.10%,1.70%,-13.10%,-12.80%,"$1,298.00 ","46,17,57,322",1 Billion,"$1,359,533.00 "
1942,BinaryX [OLD],BNX,0.67,-,-,-,-, - ,"26,37,764",5.99 Million,"$1,777,616.00 "
1943,TitanSwap,TITAN,0.01,-0.40%,-4.80%,-24.40%,-7.50%,"$156,128.00 ","10,00,00,000",10 Billion,"$1,341,869.00 "
1944,Metastrike,MTS,0.01,0.70%,20.80%,69.10%,210.10%,"$178,417.00 ","17,05,56,801",565 Million,"$1,337,428.00 "
1945,ArthSwap,ARSW, $-   ,0.10%,-3.00%,-1.70%,69.30%,"$28,531.00 ","73,13,65,165",879 Million,"$1,336,688.00 "
1946,LiquidDriver,LQDR,0.31,0.60%,-2.90%,-3.10%,7.60%,"$50,623.00 ","42,38,737",∞,"$1,333,583.00 "
1947,BitcoinPoS,BTCS,0.09,0.30%,-7.50%,-1.60%,-13.80%,$452.00 ,"1,42,36,289",14.2 Million,"$1,329,521.00 "
1948,KCCPad,KCCPAD, $-   ,-0.50%,-3.50%,0.50%,69.40%,"$3,119.00 ","31,62,24,544",316 Million,"$1,328,627.00 "
1949,Elk Finance,ELK,0.1,-0.10%,-2.20%,-3.10%,27.60%,"$28,345.00 ","1,27,60,206",42.4 Million,"$1,316,187.00 "
1950,DAEX,DAX, $-   ,0.10%,-2.60%,-2.30%,9.30%,"$1,220.00 ","35,46,66,702",2 Billion,"$1,315,188.00 "
1951,RadioShack,RADIO, $-   ,-0.20%,-5.90%,-8.60%,7.70%,"$12,827.00 ","3,43,89,60,410",14.4 Billion,"$1,314,401.00 "
1952,Connect Financial,CNFI,0.05,-,-,-,-, - ,"2,50,00,000",109 Million,"$1,310,358.00 "
1953,MOOI Network,MOOI,0.04,0.00%,4.70%,5.50%,3.50%,"$3,638.00 ","3,20,01,966",1 Billion,"$1,309,585.00 "
1954,Dope Wars Paper,PAPER, $-   ,-0.20%,-2.80%,-2.00%,14.80%,"$1,435.00 ","90,77,27,033",1.41 Billion,"$1,308,089.00 "
1955,DEEPSPACE,DPS,0.02,0.50%,-7.40%,10.00%,61.80%,"$18,069.00 ","5,55,07,721",89.1 Million,"$1,303,017.00 "
1956,Sifchain,EROWAN, $-   ,0.00%,9.10%,24.90%,57.00%,"$67,065.00 ","2,50,95,46,665",3 Billion,"$1,300,294.00 "
1957,Colony Avalanche Index,CAI,126.12,-0.20%,-5.00%,-7.40%,76.50%,"$2,542.00 ","10,206",3.14 Thousand,"$1,298,728.00 "
1958,Olyverse,OLY, $-   ,-0.10%,4.90%,-0.80%,-0.40%,"$26,672.00 ","2,14,75,81,906",5 Billion,"$1,298,496.00 "
1959,BlocX,BLX, $-   ,2.10%,2.60%,-18.20%,242.40%,"$16,685.00 ","93,81,83,388",938 Million,"$1,298,232.00 "
1960,Grumpy Cat,GRUMPYCAT, $-   ,0.60%,-7.30%,-7.80%,-62.10%,"$113,483.00 ","39,16,55,50,37,15,679",418 Trillion,"$1,298,114.00 "
1961,Charged Particles,IONX,0.02,-0.90%,-7.90%,-11.60%,23.60%,"$659,870.00 ","7,98,78,024",100 Million,"$1,297,357.00 "
1962,NXT,NXT, $-   ,3.20%,-8.00%,-15.00%,-13.00%,"$32,460.00 ","99,89,99,942",1 Billion,"$1,296,915.00 "
1963,Aston Martin Cognizant Fan Token,AM,0.59,-0.50%,-2.80%,-5.30%,3.30%,"$87,487.00 ","21,70,328",10 Million,"$1,290,381.00 "
1964,Position,POSI,0.02,0.00%,-0.20%,-7.20%,-17.10%,"$38,767.00 ","6,06,60,532",-,"$1,289,921.00 "
1965,Brazil National Football Team Fan Token,BFT,0.05,-0.40%,-2.40%,31.60%,24.60%,"$55,851.00 ","2,84,80,368",28.5 Million,"$1,285,592.00 "
1966,Tomb Shares,TSHARE,32.85,0.60%,-8.30%,-30.60%,-21.50%,"$1,219.00 ","39,128",65.6 Thousand,"$1,285,359.00 "
1967,SpaceDawgs,DAWGS, $-   ,-0.10%,5.30%,30.60%,870.10%,"$1,813.00 ","7,58,88,87,26,200",1 Trillion,"$1,281,606.00 "
1968,FlatQube,QUBE,0.47,0.70%,25.10%,177.70%,37.40%,"$2,048.00 ","27,39,528",14.9 Million,"$1,279,285.00 "
1969,SpiritSwap,SPIRIT, $-   ,0.00%,-4.00%,38.80%,196.70%,"$106,924.00 ","42,06,39,499",1 Billion,"$1,279,154.00 "
1970,Digix Gold,DGX,49.56,-0.10%,-2.20%,0.90%,2.00%,$38.45 ,"25,792",15.4 Thousand,"$1,278,004.00 "
1971,Feisty Doge NFT,NFD, $-   ,,1.80%,-2.10%,11.40%,"$2,345.00 ","56,04,29,83,567",100 Billion,"$1,272,359.00 "
1972,tSILVER,TXAG,0.65,0.60%,0.40%,-0.20%,-1.10%,"$2,196.00 ","19,79,484",1.98 Million,"$1,276,971.00 "
1973,DinoX,DNXC,0.01,0.00%,-1.10%,-5.90%,37.20%,"$46,653.00 ","16,00,00,000",160 Million,"$1,270,701.00 "
1974,Wagie Bot,WAGIEBOT,0.13,-0.30%,-1.00%,-24.10%,-13.60%,"$278,057.00 ","95,00,000",10 Million,"$1,269,014.00 "
1975,HarryPotterTrumpHomerSimpson777Inu,ETHEREUM, $-   ,-0.10%,1.00%,-7.10%,-11.80%,"$2,088.00 ","98,94,84,749",989 Million,"$1,262,053.00 "
1976,Paladin,PAL,0.11,-,-,-,-, - ,"1,10,99,978",50 Million,"$1,266,247.00 "
1977,Y2K,Y2K,0.54,0.40%,3.00%,-2.10%,23.50%,"$16,487.00 ","23,49,490",20 Million,"$1,258,362.00 "
1978,Perpy Finance,PRY, $-   ,-0.40%,5.90%,-1.40%,32.20%,"$19,053.00 ","29,79,00,017",1 Billion,"$1,257,037.00 "
1979,Belt,BELT,0.07,-0.50%,-8.00%,-5.90%,7.00%,"$8,887.00 ","1,68,30,452",33.3 Million,"$1,253,064.00 "
1980,Vesta Stable,VST,1,0.00%,0.10%,0.10%,0.10%,"$10,260.00 ","12,53,589",1.25 Million,"$1,252,764.00 "
1981,Avocado DAO,AVG,0.03,0.40%,3.10%,18.80%,93.20%,"$36,227.00 ","4,46,98,459",1 Billion,"$1,250,146.00 "
1982,Biconomy Exchange Token,BIT, $-   ,0.00%,-2.10%,-0.40%,-0.40%,"$64,427.00 ","3,69,07,69,03,101",1 Trillion,"$1,245,500.00 "
1983,PintSwap,PINT,0.01,2.20%,21.50%,10.50%,77.90%,"$23,242.00 ","13,15,85,104",1 Billion,"$1,245,627.00 "
1984,BAI Stablecoin,BAI,1.01,0.90%,1.20%,0.60%,0.40%,"$26,221.00 ","12,29,686",1.23 Million,"$1,242,038.00 "
1985,THX Network,THX,0.04,0.00%,1.00%,-2.00%,10.40%,"$6,433.00 ","3,16,92,501",100 Million,"$1,241,841.00 "
1986,VEMP,VEMP, $-   ,-0.20%,-2.70%,-18.80%,-2.20%,"$446,273.00 ","25,96,40,332",808 Million,"$1,241,429.00 "
1987,EvidenZ,BCDT,0.03,1.00%,3.90%,-0.70%,-13.70%,"$25,136.00 ","3,57,65,781",40.8 Million,"$1,241,366.00 "
1988,TenX,PAY,0.01,1.90%,-7.00%,-14.00%,6.50%,"$42,433.00 ","11,81,41,601",205 Million,"$1,233,288.00 "
1989,Revolt 2 Earn,RVLT, $-   ,0.90%,1.10%,48.40%,58.00%,$602.00 ,"6,50,71,52,33,69,093",65.4 Trillion,"$1,231,397.00 "
1990,AICHAIN,AIT, $-   ,0.50%,-1.30%,0.90%,14.80%,"$5,596.00 ","62,61,29,652",2.1 Billion,"$1,230,429.00 "
1991,Idena,IDNA,0.02,-0.60%,-2.60%,16.80%,35.30%,"$31,199.00 ","6,60,00,712",∞,"$1,226,903.00 "
1992,Hex Orange Address,HOA,0.01,0.60%,12.80%,0.50%,46.40%,"$26,326.00 ","15,01,66,853",150 Million,"$1,226,289.00 "
1993,Hord,HORD,0.01,-0.50%,-2.70%,-5.70%,47.00%,"$58,826.00 ","9,99,61,388",320 Million,"$1,225,146.00 "
1994,Revolve Games,RPG,0.02,-0.80%,-12.30%,-16.60%,45.60%,"$16,266.00 ","5,70,33,164",95 Million,"$1,220,469.00 "
1995,SHOPX,SHOPX,0.01,0.40%,-0.40%,12.90%,12.10%,"$155,226.00 ","16,16,50,222",500 Million,"$1,217,452.00 "
1996,OneArt,1ART,0.01,0.10%,-7.50%,-19.00%,-9.70%,"$42,093.00 ","20,23,42,004",-,"$1,217,393.00 "
1997,EpiK Protocol,AIEPK,0.01,-1.40%,-1.60%,31.50%,90.50%,"$114,664.00 ","15,51,06,967",400 Million,"$1,214,037.00 "
1998,Spain National Football Team Fan Token,SNFT,0.05,2.30%,7.60%,33.10%,32.30%,"$110,129.00 ","2,29,03,472",22.9 Million,"$1,212,241.00 "
1999,Tidal Finance,TIDAL, $-   ,0.30%,18.80%,4.50%,81.50%,"$266,084.00 ","5,99,88,83,318",19.8 Billion,"$1,212,304.00 "
2000,XSwap Protocol,XSP, $-   ,-0.10%,-4.20%,-1.60%,9.60%,"$3,046.00 ","2,39,70,19,873",13 Billion,"$1,206,457.00 "
2001,LGCY Network,LGCY, $-   ,0.10%,-3.10%,-8.70%,-15.90%,"$56,888.00 ","12,30,55,92,497",100 Billion,"$1,200,965.00 "
2002,Pillar,PLR, $-   ,0.00%,13.50%,3.20%,20.40%,$585.00 ,"25,93,48,201",800 Million,"$1,200,782.00 "
2003,ZeroLiquid,ZERO,0.16,2.10%,-5.90%,-5.00%,2.60%,"$54,937.00 ","77,23,302",80.3 Million,"$1,199,804.00 "
2004,Plasma Finance,PPAY, $-   ,-0.10%,-1.40%,12.50%,-9.90%,$617.00 ,"95,00,00,000",1 Billion,"$1,199,366.00 "
2005,Decentral Games ICE,ICE, $-   ,0.70%,-3.40%,-7.20%,0.30%,"$14,296.00 ","39,83,25,652",411 Million,"$1,197,288.00 "
2006,Agave,AGVE,43.07,0.50%,2.20%,22.90%,51.20%,"$6,819.00 ","27,800",100 Thousand,"$1,195,382.00 "
2007,Blacksmith Token,BS, $-   ,-0.10%,4.20%,-18.80%,-44.70%,"$14,814.00 ","31,01,24,648",1 Billion,"$1,191,503.00 "
2008,Onigiri Kitty,OKY,0.01,-0.50%,-9.90%,-13.80%,,"$2,037.00 ","10,92,15,879",109 Million,"$1,189,972.00 "
2009,AntiMatter,MATTER,0.04,-1.10%,3.40%,12.90%,37.50%,"$301,545.00 ","3,31,94,608",100 Million,"$1,189,756.00 "
2010,DogeBonk,DOBO, $-   ,-0.60%,-10.10%,-8.70%,10.20%,"$1,600.00 ","55,56,79,17,07,68,111",1 Quadrillion,"$1,188,299.00 "
2011,Silent Notary,UBSN, $-   ,0.60%,-4.60%,-0.50%,-18.00%,"$158,537.00 ","1,59,64,20,58,841",186 Billion,"$1,188,027.00 "
2012,0xBitcoin,0XBTC,0.11,-0.20%,-0.20%,-0.40%,-5.10%,$378.00 ,"1,08,35,900",21 Million,"$1,187,469.00 "
2013,Natus Vincere Fan Token,NAVI,0.37,-0.70%,0.50%,0.40%,29.40%,"$9,769.00 ","31,72,360",5 Million,"$1,178,566.00 "
2014,Flooring Protocol μMutantApeYachtClub,ΜMAYC,0.01,-0.40%,-1.30%,-13.40%,,"$44,490.00 ","12,20,00,000",122 Million,"$1,177,230.00 "
2015,FaraLand,FARA,0.03,-0.30%,-10.10%,-5.10%,2.70%,"$34,920.00 ","4,03,50,000",71 Million,"$1,175,867.00 "
2016,April,APRIL,0.01,-0.60%,-6.70%,-4.50%,-36.70%,"$50,926.00 ","10,57,88,271",125 Million,"$1,175,933.00 "
2017,UBXS,UBXS,0.05,-0.70%,-3.60%,-5.90%,95.50%,"$257,485.00 ","2,36,27,206",98 Million,"$1,172,477.00 "
2018,Tyrion.finance,$TYRION,0.01,6.50%,20.00%,31.60%,9.50%,"$29,927.00 ","20,84,14,601",1 Billion,"$1,164,998.00 "
